ts_utc,signal_id,symbol,side,notional_usdt,ref_price,fill_price,slippage_pct,mode,status,reason
2026-08-16T17:00:23.257004+00:00,cbb26760cf13b5ba,HYPE/USDT,buy,10.0,57.83,,,REAL,rejected_by_exchange,INVALID_REQUEST_BODY
2026-08-17T02:00:16.580657+00:00,043e9602c079697e,HYPE/USDT,buy,10.0,58.39,,,REAL,rejected_by_exchange,INVALID_REQUEST_BODY
2026-08-17T07:03:45.359039+00:00,5015923f8a870fc4,HYPE/USDT,buy,10.0,59.32,,,REAL,rejected_by_exchange,INVALID_REQUEST_BODY
2026-08-17T11:04:51.047578+00:00,621556febfc4e4e9,HYPE/USDT,buy,10.0,59.83,,,REAL,rejected_by_exchange,INVALID_REQUEST_BODY
2026-08-18T07:04:30.739591+00:00,fab0400d6a5f26db,HYPE/USDT,buy,10.0,59.99,,,REAL,rejected_by_exchange,INVALID_REQUEST_BODY
2026-08-19T16:09:58.801330+00:00,600f4300dffcdd07,HYPE/USDT,buy,10.0,61.87,,,REAL,rejected_by_exchange,INVALID_REQUEST_BODY
2026-08-19T20:14:41.491627+00:00,69cc6eb698213867,HYPE/USDT,buy,10.0,70.25,,,REAL,rejected_by_exchange,INVALID_REQUEST_BODY
2026-08-20T00:00:42.287618+00:00,785f48b9a87dcd7b,ETH/USDT,buy,10.0,2253.24,,,REAL,rejected_by_exchange,INVALID_REQUEST_BODY
2026-08-20T00:00:45.487094+00:00,d54f51981f3b0bd2,BNB/USDT,buy,10.0,627.6,,,REAL,rejected_by_exchange,INVALID_REQUEST_BODY
2026-08-20T09:03:15.316968+00:00,227e953adbf190b2,HYPE/USDT,buy,10.0,73.08,,,REAL,rejected_by_exchange,INVALID_REQUEST_BODY
2026-08-20T22:01:09.897846+00:00,f9387f4a7bf9b967,HYPE/USDT,buy,10.0,74.87,74.93,,REAL,filled,
2026-08-21T09:09:11.584846+00:00,d1b9723dc6169f16,HYPE/USDT,buy,10.0,75.75,74.01,,REAL,filled,
2026-08-21T14:03:11.163444+00:00,8cd096d865926eed,HYPE/USDT,buy,10.0,76.86,76.17,,REAL,filled,
2026-08-22T03:02:43.307401+00:00,ddce9ef38da22cfd,HYPE/USDT,buy,10.0,80.72,80.79,,REAL,filled,
2026-08-23T22:04:14.146217+00:00,4a8b9c40ac60e3f6,HYPE/USDT,buy,10.0,81.98,,,REAL,blocked_by_guard,concentracao: ja ha 1 posicao(oes) aberta(s) em HYPE/USDT (max 1)
2026-08-25T19:02:28.908836+00:00,89d673e1c7305280,HYPE/USDT,buy,10.0,82.31,,,REAL,blocked_by_guard,concentracao: ja ha 1 posicao(oes) aberta(s) em HYPE/USDT (max 1)
2026-08-27T15:04:58.275086+00:00,5ac7f1444ae8e1b6,HYPE/USDT,buy,10.0,84.21,,,REAL,blocked_by_guard,concentracao: ja ha 1 posicao(oes) aberta(s) em HYPE/USDT (max 1)
2026-08-28T20:09:02.306579+00:00,72898a867a283ee6,PAXG/USDT,buy,10.0,4460.27,4461.67,,REAL,filled,
2026-08-31T00:04:24.614243+00:00,4be944a71d733714,PAXG/USDT,buy,10.0,4453.35,,,REAL,blocked_by_guard,concentracao: ja ha 1 posicao(oes) aberta(s) em PAXG/USDT (max 1)
2026-09-01T12:01:29.453597+00:00,6ae552f53bdbe1e6,PAXG/USDT,buy,10.0,4380.01,4379.47,,REAL,filled,
2026-09-03T16:07:58.475278+00:00,a54adac21053b70e,HYPE/USDT,buy,10.0,84.5,,,REAL,blocked_by_guard,concentracao: ja ha 1 posicao(oes) aberta(s) em HYPE/USDT (max 1)
2026-09-03T20:12:54.673010+00:00,648eb394e2f5619d,HYPE/USDT,buy,10.0,85.83,,,REAL,blocked_by_guard,concentracao: ja ha 1 posicao(oes) aberta(s) em HYPE/USDT (max 1)
2026-09-04T00:01:20.020624+00:00,eef55a7b78cb79aa,BTC/USDT,buy,10.0,81262.6,81238.3,,REAL,filled,
